"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 11:36:07 EEST 2023","Tue Aug 15 11:36:21 EEST 2023","14347","chromium","","US-1.1 Main page Header","","","C6101890	Check text label 'Bank branches & ATMs' leads to 'Bank branches & ATMs' page test",""
"passed","Tue Aug 15 11:38:04 EEST 2023","Tue Aug 15 11:38:13 EEST 2023","9484","chromium","","US-1.1 Main page Info page & Footer","","","C6101949 Check the the telephone number link in the footer leads to the telephone number URL",""
"passed","Tue Aug 15 10:38:22 EEST 2023","Tue Aug 15 10:38:30 EEST 2023","7199","chromium","","US-1.8 Exchange Rates","","","T36234950 Check the functionality of breadcrumbs (Logged out user)",""
"passed","Tue Aug 15 11:37:39 EEST 2023","Tue Aug 15 11:37:50 EEST 2023","11317","chromium","","US-1.1 Main page Info page & Footer","","","C6101941 Check the text label 'Cookies policy'",""
"passed","Tue Aug 15 11:39:02 EEST 2023","Tue Aug 15 11:39:11 EEST 2023","9378","chromium","","US-1.4 Registration (for bank clients)","","","T36234917 Check the Privacy Policy link in the notification in Sign in form opens Privacy policy page",""
"passed","Tue Aug 15 11:35:46 EEST 2023","Tue Aug 15 11:35:55 EEST 2023","9204","chromium","","US-1.1 Main page Header","","","C5935722 Check the 'Scroll block'",""
"passed","Tue Aug 15 11:35:31 EEST 2023","Tue Aug 15 11:35:46 EEST 2023","15518","chromium","","US-1.1 Main page Header","","","C6024132 Check the login window",""
"passed","Tue Aug 15 10:38:03 EEST 2023","Tue Aug 15 10:38:11 EEST 2023","8487","chromium","","US-1.5 Registration (for non-bank clients)","","","T36234900 Check the availability of the button 'back' ",""
"passed","Tue Aug 15 11:37:54 EEST 2023","Tue Aug 15 11:38:04 EEST 2023","9613","chromium","","US-1.1 Main page Info page & Footer","","","C6101944 Check the Head quarter address link in the footer leads to the Contact us page",""
"passed","Tue Aug 15 11:37:01 EEST 2023","Tue Aug 15 11:37:10 EEST 2023","8988","chromium","","US-1.1 Main page Info page & Footer","","","C6101933 Check the text label 'Exchange rates'",""
"failed","Tue Aug 15 11:39:11 EEST 2023","Tue Aug 15 11:39:40 EEST 2023","28679","chromium","","US-1.4 Registration (for bank clients)","","","T36234885 Check the Continue button in Enter code step opens Create a password step in Sign up form (the field is filled validly)",""
"passed","Tue Aug 15 11:36:51 EEST 2023","Tue Aug 15 11:37:01 EEST 2023","9837","chromium","","US-1.1 Main page Info page & Footer","","","C6101931 Check the text label 'Bank branches & ATMs'",""
"passed","Tue Aug 15 10:36:41 EEST 2023","Tue Aug 15 10:36:53 EEST 2023","12371","chromium","","US-1.11 Blocked account","","","C6182477 Check the functionality of the 'Close' button - the cross in upper right corner",""
"passed","Tue Aug 15 11:35:47 EEST 2023","Tue Aug 15 11:35:57 EEST 2023","10546","chromium","","US-1.1 Main page Header","","","C6116475 Сheck the buttons of the app stores",""
"passed","Tue Aug 15 11:38:20 EEST 2023","Tue Aug 15 11:38:28 EEST 2023","7640","chromium","","US-1.1 Main page Info page & Footer","","","C6101952 Сheck the buttons of the app stores",""
"passed","Tue Aug 15 11:36:30 EEST 2023","Tue Aug 15 11:36:40 EEST 2023","10248","chromium","","US-1.1 Main page Header","","","C6101897	Check the 'Contact' link in the header leads to Contact us page",""
"passed","Tue Aug 15 10:38:16 EEST 2023","Tue Aug 15 10:38:29 EEST 2023","12851","chromium","","US-1.8.1 Exchange Rates","","","T36234951 Check the functionality of breadcrumbs (Logged in user)",""
"passed","Tue Aug 15 11:38:01 EEST 2023","Tue Aug 15 11:38:10 EEST 2023","8767","chromium","","US-1.1 Main page Info page & Footer","","","C6101945 Check the telephone number text label & icon",""
"passed","Tue Aug 15 10:36:12 EEST 2023","Tue Aug 15 10:36:23 EEST 2023","10467","chromium","","US-1.1.1 Cookie popup","","","C6151735 Check the Cookie popup appearance",""
"passed","Tue Aug 15 10:36:28 EEST 2023","Tue Aug 15 10:36:39 EEST 2023","11617","chromium","","US-1.1.1 Cookie popup","","","C6151740 Check the 'Accept cookies' button saves the users consent on cookies",""
"passed","Tue Aug 15 10:38:11 EEST 2023","Tue Aug 15 10:38:22 EEST 2023","11211","chromium","","US-1.5 Registration (for non-bank clients)","","","T36234902 34902	Check the button 'continue' (the field is filled validly)",""
"passed","Tue Aug 15 11:38:28 EEST 2023","Tue Aug 15 11:38:39 EEST 2023","11302","chromium","","US-1.2 Authorization","","","T36234915 Check the user can log in using an e-mail",""
"passed","Tue Aug 15 11:35:55 EEST 2023","Tue Aug 15 11:36:02 EEST 2023","7014","chromium","","US-1.1 Main page Header","","","C6116479 Check the mobile app rating badge",""
"passed","Tue Aug 15 11:37:29 EEST 2023","Tue Aug 15 11:37:39 EEST 2023","10309","chromium","","US-1.1 Main page Info page & Footer","","","C6101939 Check the text label 'Remote banking rules'",""
"passed","Tue Aug 15 11:37:25 EEST 2023","Tue Aug 15 11:37:34 EEST 2023","9083","chromium","","US-1.1 Main page Info page & Footer","","","C6101938 Check the 'Privacy Policy' link leads to the Privacy policy page",""
"passed","Tue Aug 15 11:37:50 EEST 2023","Tue Aug 15 11:38:01 EEST 2023","10683","chromium","","US-1.1 Main page Info page & Footer","","","C6101943 Check the address text label & icon",""
"passed","Tue Aug 15 11:37:15 EEST 2023","Tue Aug 15 11:37:25 EEST 2023","10007","chromium","","US-1.1 Main page Info page & Footer","","","C6101936 Check the 'Contact' link in the footer opens the Contact us page",""
"passed","Tue Aug 15 11:38:39 EEST 2023","Tue Aug 15 11:38:51 EEST 2023","11801","chromium","","US-1.2 Authorization","","","T36234919 Check the user can log in using ID number.",""
"passed","Tue Aug 15 11:37:34 EEST 2023","Tue Aug 15 11:37:46 EEST 2023","11736","chromium","","US-1.1 Main page Info page & Footer","","","C6101940 Check the 'Remote banking rules' link in the footer leads to 'Remote banking rules' page",""
"passed","Tue Aug 15 11:36:33 EEST 2023","Tue Aug 15 11:36:42 EEST 2023","9118","chromium","","US-1.1 Main page Info page & Footer","","","C6116516 Check ad badges & stat numbers of Info page",""
"passed","Tue Aug 15 11:39:00 EEST 2023","Tue Aug 15 11:39:08 EEST 2023","8561","chromium","","US-1.4 Registration (for bank clients)","","","T36234883 Check the button 'Continue' in the Sign up form opens the Enter code step (the field is filled validly)",""
"passed","Tue Aug 15 10:38:00 EEST 2023","Tue Aug 15 10:38:07 EEST 2023","7388","chromium","","US-1.5 Registration (for non-bank clients)","","","T36234899 Check the possibility to use the email that is already registered in the system",""
"passed","Tue Aug 15 11:38:51 EEST 2023","Tue Aug 15 11:39:02 EEST 2023","10928","chromium","","US-1.4 Registration (for bank clients)","","","T36234884 Check the 'Sign up' button in the Log in form opens the Sign up form ",""
"passed","Tue Aug 15 10:38:30 EEST 2023","Tue Aug 15 10:38:37 EEST 2023","7476","chromium","","US-1.8 Exchange Rates","","","T36234953 Check the possibility of choosing currency using 'Currency to' button",""
"passed","Tue Aug 15 11:38:10 EEST 2023","Tue Aug 15 11:38:20 EEST 2023","10484","chromium","","US-1.1 Main page Info page & Footer","","","C6101950 Check the email text label & icon",""
"passed","Tue Aug 15 11:35:31 EEST 2023","Tue Aug 15 11:35:47 EEST 2023","16016","chromium","","US-1.1 Main page Header","","","C6116489 Check the functionality of the login window",""
"passed","Tue Aug 15 11:36:21 EEST 2023","Tue Aug 15 11:36:30 EEST 2023","8788","chromium","","US-1.1 Main page Header","","","C6101893	Check the text label 'Exchange rates' leads to Exchange rates page",""
"passed","Tue Aug 15 10:38:38 EEST 2023","Tue Aug 15 10:38:46 EEST 2023","7523","chromium","","US-1.8 Exchange Rates","","","T36234955 Check the value calculation of 'Amount out' field",""
"passed","Tue Aug 15 10:36:19 EEST 2023","Tue Aug 15 10:36:28 EEST 2023","8464","chromium","","US-1.1.1 Cookie popup","","","C6151753 Check the Cookie popup appearance after consent was given",""
"passed","Tue Aug 15 11:37:10 EEST 2023","Tue Aug 15 11:37:19 EEST 2023","8434","chromium","","US-1.1 Main page Info page & Footer","","","C6101933 Check the text label 'Contact'",""
"passed","Tue Aug 15 11:38:43 EEST 2023","Tue Aug 15 11:39:00 EEST 2023","16953","chromium","","US-1.3 Password recovery","","","T36234925 Check is change password is possible and check login with new password",""
"passed","Tue Aug 15 10:38:07 EEST 2023","Tue Aug 15 10:38:16 EEST 2023","8769","chromium","","US-1.5 Registration (for non-bank clients)","","","T36234901 Check the button 'exit' - the cross in upper right corner",""
"passed","Tue Aug 15 11:36:21 EEST 2023","Tue Aug 15 11:36:33 EEST 2023","11410","chromium","","US-1.1 Main page Header","","","C5934828	Check the 'Contact' text label & icon",""
"passed","Tue Aug 15 11:37:46 EEST 2023","Tue Aug 15 11:37:54 EEST 2023","8564","chromium","","US-1.1 Main page Info page & Footer","","","C6101942 Check the 'Cookies policy' link in the footer leads to the Cookies policy page",""
"passed","Tue Aug 15 11:39:08 EEST 2023","Tue Aug 15 11:39:19 EEST 2023","10305","chromium","","US-1.4 Registration (for bank clients)","","","T36234918 Check the 'Rules of remote banking services' link in the notification of the Sign in form opens the Remote banking rules page",""
"passed","Tue Aug 15 10:36:23 EEST 2023","Tue Aug 15 10:36:33 EEST 2023","10177","chromium","","US-1.1.1 Cookie popup","","","C6151741 Check the functionality of 'Close' button",""
"passed","Tue Aug 15 11:37:05 EEST 2023","Tue Aug 15 11:37:15 EEST 2023","9472","chromium","","US-1.1 Main page Info page & Footer","","","C6101934 Check the 'Exchange rates' link in the footer opens the Exchange rates page",""
"passed","Tue Aug 15 10:38:37 EEST 2023","Tue Aug 15 10:38:43 EEST 2023","6305","chromium","","US-1.8 Exchange Rates","","","T36234954 Check the functionality of 'Swap' button",""
"passed","Tue Aug 15 10:36:51 EEST 2023","Tue Aug 15 10:37:03 EEST 2023","12201","chromium","","US-1.11 Blocked account","","","C6182452 Check the possibility to close the blocked account modal window through clicking on the page background",""
"passed","Tue Aug 15 11:37:19 EEST 2023","Tue Aug 15 11:37:29 EEST 2023","9894","chromium","","US-1.1 Main page Info page & Footer","","","C6101937 Check the text label 'Privacy Policy'",""
"passed","Tue Aug 15 10:37:54 EEST 2023","Tue Aug 15 10:38:03 EEST 2023","9142","chromium","","US-1.5 Registration (for non-bank clients)","","","T36234898	Check the button 'continue' (the field is filled validly)",""
"passed","Tue Aug 15 11:35:57 EEST 2023","Tue Aug 15 11:36:07 EEST 2023","9612","chromium","","US-1.1 Main page Header","","","C5934824 Check the Logo",""
"passed","Tue Aug 15 11:36:42 EEST 2023","Tue Aug 15 11:36:55 EEST 2023","13255","chromium","","US-1.1 Main page Info page & Footer","","","C6116518 Check the 'Terms and conditions' link opens the 'Privacy policy' page",""
"passed","Tue Aug 15 10:38:29 EEST 2023","Tue Aug 15 10:38:38 EEST 2023","9161","chromium","","US-1.8 Exchange Rates","","","T36234952 Check the possibility of choosing currency using 'Currency from' button",""
"passed","Tue Aug 15 10:36:53 EEST 2023","Tue Aug 15 10:37:06 EEST 2023","12341","chromium","","US-1.11 Blocked account","","","C6182443 Check the functionality of the 'Polybank branches' hyperlink",""
"passed","Tue Aug 15 11:38:13 EEST 2023","Tue Aug 15 11:38:25 EEST 2023","11643","chromium","","US-1.1 Main page Info page & Footer","","","C6101951 Check the Email link leads to email URL.",""
"passed","Tue Aug 15 10:36:33 EEST 2023","Tue Aug 15 10:36:41 EEST 2023","8222","chromium","","US-1.1.1 Cookie popup","","","C6151759 Check the hyperlink 'Terms of Personal Data Processing and Cookies' leads to Terms of Personal Data Processing and Cookies page",""
"passed","Tue Aug 15 11:38:25 EEST 2023","Tue Aug 15 11:38:35 EEST 2023","9995","chromium","","US-1.2 Authorization","","","T36234916 Check the 'Forgot your password' button opens the 'Reset password' page",""
"passed","Tue Aug 15 11:36:40 EEST 2023","Tue Aug 15 11:36:51 EEST 2023","11203","chromium","","US-1.1 Main page Info page & Footer","","","C6116517 Check the 'Terms and conditions' text label",""
"passed","Tue Aug 15 11:36:55 EEST 2023","Tue Aug 15 11:37:05 EEST 2023","10269","chromium","","US-1.1 Main page Info page & Footer","","","C6101932 Check the 'Bank branches & ATMs' link in the footer opens the Bank branches & ATMs page",""
"passed","Tue Aug 15 11:36:02 EEST 2023","Tue Aug 15 11:36:09 EEST 2023","7165","chromium","","US-1.1 Main page Header","","","C5934825	Check the 'Bank branches & ATMs' text label & icon",""
"passed","Tue Aug 15 11:38:35 EEST 2023","Tue Aug 15 11:38:43 EEST 2023","7537","chromium","","US-1.2 Authorization","","","T36234920 Check the 'Sign up' button opens the Sign up page",""
"passed","Tue Aug 15 11:36:10 EEST 2023","Tue Aug 15 11:36:21 EEST 2023","11678","chromium","","US-1.1 Main page Header","","","C5934826	Check the 'Exchange rates' text label & icon",""
"passed","Tue Aug 15 10:36:39 EEST 2023","Tue Aug 15 10:36:51 EEST 2023","11250","chromium","","US-1.11 Blocked account","","","C6182440 Check the blocked account modal window appearance",""
